coef,feature1,feature2,threshold
0.5510693554640496,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.6000000000000001
0.6009014070511167,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.6000000000000001
0.23203194598507781,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.6000000000000001
0.23369976463681819,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6000000000000001
0.2320374549516261,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.6000000000000001
0.9536024417826904,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.6000000000000001
0.8690163675114515,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.9536318082361929,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.8563086059510334,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.6000000000000001
0.9999940315646672,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.6000000000000001
0.4534099771074942,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.6000000000000001
0.44814184982653393,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6000000000000001
0.4534152277244986,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.6000000000000001
0.5779191016652528,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.6000000000000001
0.5891043709509249,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.5779200595598157,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.8563110276974064,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.6000000000000001
0.4816481384217809,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.6000000000000001
0.4850304827138051,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6000000000000001
0.48165261279810856,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.6000000000000001
0.546885127835794,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.6000000000000001
0.5664697860050942,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.5468903320592065,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.45341305366158335,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.6000000000000001
0.4481448789619339,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6000000000000001
0.45341830425668583,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.6000000000000001
0.5779178809623411,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.6000000000000001
0.5891045890286746,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.5779195731064112,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.8741105574226445,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6000000000000001
0.9999707548239619,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.6000000000000001
0.22129537455754544,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.6000000000000001
0.23216988169513975,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.22130475651964088,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.874110082903493,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.6000000000000001
0.22447530916990233,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.6000000000000001
0.23462443469478456,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.22448583976980163,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.22130082126538186,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.6000000000000001
0.2321748776679683,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.2213102030776234,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.8895407300694649,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6000000000000001
0.9999463756027644,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.8895570552586437,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.6000000000000001
0.8354150043354422,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,0.6500000000000001
0.9999938610384668,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all.tif,0.6500000000000001
0.580216320333885,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.6500000000000001
0.5191029913068547,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.6500000000000001
0.5802169125850043,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.6500000000000001
0.19145920488277635,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.6500000000000001
0.19186900695130482,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6500000000000001
0.1914609775067312,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.6500000000000001
0.9533193682259135,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.6500000000000001
0.8372788246250173,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.9533617461646627,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.835412627939766,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all.tif,0.6500000000000001
0.5802132383905669,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.6500000000000001
0.550529520149875,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.6500000000000001
0.5802138227069782,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.6500000000000001
0.20155349666125977,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.6500000000000001
0.2019630249471246,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6500000000000001
0.20155615437019003,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.6500000000000001
0.8524429588167493,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.6500000000000001
0.9851909751563293,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.8524374655409797,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.5802152093025261,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.6500000000000001
0.5191037092089754,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.6500000000000001
0.580215801554405,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.6500000000000001
0.19145995714577713,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.6500000000000001
0.19186974848057137,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6500000000000001
0.19146172975960207,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.6500000000000001
0.9533150058721607,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.6500000000000001
0.8372764339650096,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.9533573836107015,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.8292051068837558,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.6500000000000001
0.9999938610384668,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.6500000000000001
0.4153602269167217,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.6500000000000001
0.40773942621086945,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6500000000000001
0.41536027912508877,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.6500000000000001
0.5585489522702956,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.6500000000000001
0.5715624950346121,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.5585475849810593,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.82920501700607,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.6500000000000001
0.44845283195428753,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.6500000000000001
0.4505029087885972,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6500000000000001
0.44845187228196104,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.6500000000000001
0.5159314435975525,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.6500000000000001
0.5416067494818285,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.5159305057805144,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.4153618385007538,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.6500000000000001
0.4077410222447089,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6500000000000001
0.41536189069423934,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.6500000000000001
0.5585495864035281,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.6500000000000001
0.5715630999827868,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.5585482191002296,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.8538904829016397,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.6500000000000001
0.9999815831154002,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.6500000000000001
0.18244073392023896,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.6500000000000001
0.19590654588308887,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.1824476402860955,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.8538922917787042,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.6500000000000001
0.18384374352783495,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.6500000000000001
0.1963477496225,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.18385007181735713,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.18244254062226772,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.6500000000000001
0.19590923398796278,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.18244944689767362,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.8558444898024783,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.6500000000000001
0.9999467086602424,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.8558388768903828,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.6500000000000001
0.8034455245632033,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,0.7000000000000001
0.9999944294570312,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all.tif,0.7000000000000001
0.5623959083875693,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.7000000000000001
0.4864933470426698,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.7000000000000001
0.5623963749010763,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.7000000000000001
0.1543469843414772,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.7000000000000001
0.152989101404559,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7000000000000001
0.1543501256449321,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.7000000000000001
0.953795911970703,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.7000000000000001
0.8056422682381206,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.9538376443293821,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.8034415429031806,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all.tif,0.7000000000000001
0.5655735034997569,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.7000000000000001
0.5264604717526133,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.7000000000000001
0.565573956882019,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.7000000000000001
0.16797401923339683,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.7000000000000001
0.16610986348044232,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7000000000000001
0.16797813856882815,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.7000000000000001
0.8199323832912729,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.7000000000000001
0.9838925069022767,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.8199431313888044,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.5623934610081278,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.7000000000000001
0.48649135982717906,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.7000000000000001
0.5623939275256905,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.7000000000000001
0.15434648808539564,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.7000000000000001
0.15298861662605434,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7000000000000001
0.15434962938194197,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.7000000000000001
0.9537967866784051,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.7000000000000001
0.8056382644896823,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.9538385189362018,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.7931461933307616,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.7000000000000001
0.9999944294570312,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.7000000000000001
0.37609961923305635,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.7000000000000001
0.36544072907592307,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7000000000000001
0.37610241758458374,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.7000000000000001
0.5420531507879244,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.7000000000000001
0.5566381983300915,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.542051371598893,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.7931485963111725,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.7000000000000001
0.41410895307544604,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.7000000000000001
0.41552481867347846,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7000000000000001
0.41411151585938444,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.7000000000000001
0.4845201987330938,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.7000000000000001
0.5171207155537347,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.4845208879171867,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.37610119163321587,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.7000000000000001
0.36544301768489695,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7000000000000001
0.3761039899689541,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.7000000000000001
0.5420536551234059,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.7000000000000001
0.5566386717148163,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.5420518759246236,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.8323799890505094,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.7000000000000001
0.9999785136541749,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.7000000000000001
0.14703079454980805,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.7000000000000001
0.1624977203157688,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.1470361143232375,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.8323793984598915,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.7000000000000001
0.14635043574496553,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.7000000000000001
0.16061026514685828,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.14635518741153852,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.14703392525088432,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.7000000000000001
0.16250185687546703,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.14703924492153997,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.8233882841761129,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.7000000000000001
0.9999471527371385,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.8233989985481995,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.7000000000000001
0.7681531463621242,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,0.7500000000000001
0.9999942702986607,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all.tif,0.7500000000000001
